NAME,TIME
bt,52.63
bt,51.75
bt,53.62
bt,52.38
bt,55.27
bt,53.72
bt,55.70
bt,54.22
bt,54.44
bt,53.33
bt,56.36
bt,55.19
bt,55.58
bt,54.35
bt,58.02
bt,55.21
bt,58.52
bt,57.03
bt,55.89
bt,55.28
bt,53.44
bt,52.54
bt,57.02
bt,56.66
bt,53.34
bt,51.77
bt,55.12
bt,54.36
bt,49.22
bt,49.97
bt,52.84
bt,53.90
bt,52.44
bt,53.49
bt,52.05
bt,52.74
bt,52.76
bt,52.11
bt,51.87
bt,52.66
cg,23.64
cg,18.69
cg,23.18
cg,19.49
cg,23.18
cg,19.70
cg,24.36
cg,20.30
cg,24.25
cg,19.43
cg,25.07
cg,20.83
cg,25.72
cg,19.83
cg,26.46
cg,20.99
cg,26.42
cg,22.14
cg,25.75
cg,21.93
cg,22.61
cg,18.05
cg,24.55
cg,21.68
cg,23.48
cg,18.94
cg,23.54
cg,20.79
cg,23.48
cg,17.52
cg,22.72
cg,20.03
cg,23.44
cg,19.22
cg,23.99
cg,19.43
cg,22.94
cg,19.24
cg,23.17
cg,19.46
ft,20.50
ft,20.33
ft,20.42
ft,20.40
ft,20.52
ft,20.51
ft,20.62
ft,20.44
ft,20.76
ft,20.58
ft,20.22
ft,20.34
ft,20.45
ft,20.37
ft,20.88
ft,20.23
ft,20.69
ft,20.66
ft,20.92
ft,20.88
ft,19.03
ft,19.29
ft,20.74
ft,20.65
ft,19.27
ft,19.27
ft,19.26
ft,19.98
ft,20.62
ft,21.61
ft,20.25
ft,20.29
ft,20.33
ft,20.38
ft,20.46
ft,20.69
ft,20.37
ft,20.36
ft,20.51
ft,20.36
lu,58.71
lu,36.87
lu,60.83
lu,36.92
lu,61.77
lu,35.98
lu,60.43
lu,35.36
lu,63.86
lu,37.72
lu,62.18
lu,37.03
lu,65.08
lu,40.31
lu,63.40
lu,37.56
lu,64.23
lu,39.27
lu,64.15
lu,40.77
lu,62.14
lu,35.85
lu,64.77
lu,40.51
lu,64.07
lu,39.05
lu,60.16
lu,37.38
lu,59.80
lu,37.54
lu,59.24
lu,38.60
lu,57.54
lu,34.88
lu,59.75
lu,37.58
lu,58.46
lu,35.94
lu,58.59
lu,37.35
mg,8.58
mg,7.74
mg,8.51
mg,7.91
mg,8.63
mg,7.86
mg,8.74
mg,7.86
mg,8.59
mg,7.95
mg,8.70
mg,7.81
mg,8.85
mg,7.98
mg,8.88
mg,7.95
mg,8.93
mg,7.86
mg,8.83
mg,8.09
mg,8.19
mg,7.46
mg,8.81
mg,8.18
mg,8.69
mg,7.75
mg,8.25
mg,7.69
mg,8.54
mg,7.96
mg,8.63
mg,8.13
mg,8.50
mg,7.99
mg,8.55
mg,8.05
mg,8.44
mg,7.91
mg,8.52
mg,7.79
sp,75.20
sp,72.16
sp,78.42
sp,74.95
sp,82.62
sp,75.54
sp,79.75
sp,74.82
sp,78.94
sp,75.80
sp,79.00
sp,76.00
sp,84.90
sp,75.19
sp,87.45
sp,80.60
sp,80.80
sp,77.72
sp,81.23
sp,80.61
sp,80.78
sp,75.70
sp,81.11
sp,78.63
sp,81.84
sp,76.28
sp,68.97
sp,69.04
sp,73.43
sp,70.38
sp,75.37
sp,73.19
sp,76.39
sp,73.30
sp,75.58
sp,70.50
sp,76.53
sp,71.82
sp,74.09
sp,71.31
lulesh,360
lulesh,320
lulesh,410
lulesh,420
lulesh,410
lulesh,420
lulesh,330
lulesh,460
lulesh,390
lulesh,360
lulesh,300
lulesh,330
lulesh,400
lulesh,370
lulesh,370
lulesh,530
lulesh,370
lulesh,510
lulesh,380
lulesh,350
lulesh,310
lulesh,350
lulesh,400
lulesh,380
lulesh,380
lulesh,480
