NOM TAILLE
6,7M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/bt.C.x_trace
56M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/bt.C.x_trace_1
56M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/bt.C.x_trace_2
56M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/bt.C.x_trace_3
56M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/bt.C.x_trace_4
56M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/bt.C.x_trace_5
55M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/bt.C.x_trace_6
72M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/cg.C.x_trace_1
72M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/cg.C.x_trace_2
72M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/cg.C.x_trace_3
72M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/cg.C.x_trace_4
72M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/cg.C.x_trace_5
71M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/cg.C.x_trace_6
1,6M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/dt.C.x_trace_1
1,6M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/dt.C.x_trace_2
1,6M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/dt.C.x_trace_3
1,6M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/dt.C.x_trace_4
1,6M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/dt.C.x_trace_5
1,6M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/dt.C.x_trace_6
1,6M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/ep.C.x_trace
1,8M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/ep.C.x_trace_1
1,8M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/ep.C.x_trace_2
1,8M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/ep.C.x_trace_3
1,8M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/ep.C.x_trace_4
1,8M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/ep.C.x_trace_5
1,8M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/ep.C.x_trace_6
