SIZE,NAME
55452313,bt.C.x_trace_1
55477369,bt.C.x_trace_10
55503513,bt.C.x_trace_11
55605060,bt.C.x_trace_12
55595433,bt.C.x_trace_13
55533850,bt.C.x_trace_14
55660156,bt.C.x_trace_15
55555313,bt.C.x_trace_16
55705186,bt.C.x_trace_17
55721215,bt.C.x_trace_18
55582973,bt.C.x_trace_19
55461007,bt.C.x_trace_2
55671022,bt.C.x_trace_20
55617867,bt.C.x_trace_21
55537592,bt.C.x_trace_3
55290202,bt.C.x_trace_4
55510761,bt.C.x_trace_5
55468707,bt.C.x_trace_6
55468330,bt.C.x_trace_7
55494476,bt.C.x_trace_8
55442030,bt.C.x_trace_9
71640215,cg.C.x_trace_1
71800073,cg.C.x_trace_10
71734644,cg.C.x_trace_11
71740200,cg.C.x_trace_12
71931866,cg.C.x_trace_13
71959266,cg.C.x_trace_14
71970628,cg.C.x_trace_15
72113911,cg.C.x_trace_16
72285612,cg.C.x_trace_17
72260477,cg.C.x_trace_18
72101867,cg.C.x_trace_19
71742413,cg.C.x_trace_2
71909063,cg.C.x_trace_20
71994627,cg.C.x_trace_21
71761960,cg.C.x_trace_3
71686827,cg.C.x_trace_4
71643136,cg.C.x_trace_5
71767598,cg.C.x_trace_6
71830669,cg.C.x_trace_7
71660878,cg.C.x_trace_8
71846833,cg.C.x_trace_9
602751,ft.C.x_trace_1
602804,ft.C.x_trace_10
602868,ft.C.x_trace_11
602781,ft.C.x_trace_12
602898,ft.C.x_trace_13
602909,ft.C.x_trace_14
602820,ft.C.x_trace_15
602862,ft.C.x_trace_16
602998,ft.C.x_trace_17
603008,ft.C.x_trace_18
603059,ft.C.x_trace_19
602722,ft.C.x_trace_2
602910,ft.C.x_trace_20
602957,ft.C.x_trace_21
602865,ft.C.x_trace_3
603254,ft.C.x_trace_4
602845,ft.C.x_trace_5
602682,ft.C.x_trace_6
602891,ft.C.x_trace_7
602820,ft.C.x_trace_8
602660,ft.C.x_trace_9
297085867,lu.C.x_trace_1
297618075,lu.C.x_trace_10
297271496,lu.C.x_trace_11
297292364,lu.C.x_trace_12
297074906,lu.C.x_trace_13
297226534,lu.C.x_trace_14
297274832,lu.C.x_trace_15
297116390,lu.C.x_trace_16
297353056,lu.C.x_trace_17
297129049,lu.C.x_trace_18
297219658,lu.C.x_trace_19
297296125,lu.C.x_trace_2
297204407,lu.C.x_trace_20
297161314,lu.C.x_trace_3
297865057,lu.C.x_trace_4
297174829,lu.C.x_trace_5
297890528,lu.C.x_trace_6
297173149,lu.C.x_trace_7
297788770,lu.C.x_trace_8
297109474,lu.C.x_trace_9
15289741,mg.C.x_trace_1
15252942,mg.C.x_trace_10
15260893,mg.C.x_trace_11
15256815,mg.C.x_trace_12
15269455,mg.C.x_trace_13
15258003,mg.C.x_trace_14
15267010,mg.C.x_trace_15
15272988,mg.C.x_trace_16
15309159,mg.C.x_trace_17
15267682,mg.C.x_trace_18
15268503,mg.C.x_trace_19
15272096,mg.C.x_trace_2
15279957,mg.C.x_trace_20
15247555,mg.C.x_trace_3
15302256,mg.C.x_trace_4
15251156,mg.C.x_trace_5
15249992,mg.C.x_trace_6
15197371,mg.C.x_trace_7
15255955,mg.C.x_trace_8
15263717,mg.C.x_trace_9
82794057,sp.C.x_trace_1
82629642,sp.C.x_trace_10
82875748,sp.C.x_trace_11
83022286,sp.C.x_trace_12
82864589,sp.C.x_trace_13
82858048,sp.C.x_trace_14
82887436,sp.C.x_trace_15
83078219,sp.C.x_trace_16
83147901,sp.C.x_trace_17
82859442,sp.C.x_trace_18
82853690,sp.C.x_trace_19
82925934,sp.C.x_trace_2
82931000,sp.C.x_trace_20
82229621,sp.C.x_trace_3
82487507,sp.C.x_trace_4
82651946,sp.C.x_trace_5
82723182,sp.C.x_trace_6
82643748,sp.C.x_trace_7
82755419,sp.C.x_trace_8
82566048,sp.C.x_trace_9
159559,lulesh
159464,lulesh
159638,lulesh
159631,lulesh
159326,lulesh
159091,lulesh
159518,lulesh
159415,lulesh
159416,lulesh
159482,lulesh
159240,lulesh
159598,lulesh
159506,lulesh
